12,1.2106,0.11491,0.11491,0,0,0,1,2,6,-1
11,0.96955,0.11491,0.11491,0,0,0,1,2,7,-1
10,1.2455,0.081664,0.081664,0,0,0,1,2,6,-1
9,1.1312,0.10263,0.10263,0,0,0,1,2,6,-1
8,1.4113,0.10263,0.10263,0,0,0,1,2,6,-1
7,2.1356,0.15321,0.11491,0,0,12,1,3,6,-1
6,0.76607,0.15321,0.11491,0,0,11,1,3,8,-1
5,3.1737,0.15321,0.15321,6,0,7,0,0,6,-1
4,3.5721,0.10889,0.081664,0,0,10,1,3,6,-1
3,8.7244,0.13684,0.10263,0,0,9,1,3,6,-1
2,4.4741,0.13684,0.10263,0,0,8,1,3,6,-1
1,0.75264,0.13684,0.10889,4,0,5,0,0,8,-1
0,0.83143,0.18476,0.13857,1,2,3,0,1,8,-1
