12	1.2106	0.1149	0.1149	0	0	0	2	
11	0.9696	0.1149	0.1149	0	0	0	2	
10	1.2455	0.0817	0.0817	0	0	0	2	
9	1.1312	0.1026	0.1026	0	0	0	2	
8	1.4113	0.1026	0.1026	0	0	0	2	
7	2.1356	0.1532	0.1149	0	0	12	3	
6	0.7661	0.1532	0.1149	0	0	11	3	
5	3.1737	0.1532	0.1532	6	0	7	0	
4	3.5721	0.1089	0.0817	0	0	10	3	
3	8.7244	0.1368	0.1026	0	0	9	3	
2	4.4741	0.1368	0.1026	0	0	8	3	
1	0.7526	0.1368	0.1089	4	0	5	0	
0	0.8314	0.1848	0.1386	1	2	3	1	
